tx_id,timestamp,from_address,to_address,amount,token,method,chain,is_new_address,velocity_last_window,score,penalty_total,reasons,explain
0x29caceae204cd254b02bfbfcdf20bc07aedc9abf3b5c0a23f912a5a541ae3e6e,2025-09-19T19:49:11+00:00,0x41424404fd9bb13410fdb8a9ab41c0885b96e201,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x10d19c0256ee01e66300a57d97109ccf342457b2596f373aa478463b313d4451,2025-09-19T19:49:11+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x88c474bb9854069d2c1e7a399f6211013c3af82ecb38a01b343e6dddebf709f1,2025-09-19T19:49:11+00:00,0x8117885fd72c07babc132de684b4717f9a21576a,0x00a0d472bab6032e228131c9830344fbe38765eb,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x4bf3e30b5482110b03ceeb41b79f07a9b27c98d80f093673243a7385a4406cba,2025-09-19T19:49:11+00:00,0x8117885fd72c07babc132de684b4717f9a21576a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x8b043e23cbab3728422c0f85955ba6b113908f7c481af7a75a68f8b0e18b0f9a,2025-09-19T19:49:11+00:00,0x0c14c31d962a09f8010658d17427a6fddb5cc026,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf4fc91ad9cacb514a3224599b4a179bb88e60f54824d7e27182b07a1f6081dc4,2025-09-19T19:49:11+00:00,0x66d6c462f73067bc3df9977ff9ffa9e17052bb4a,0xe89751b31cd4e2eb7006ce168857f72c8e37bceb,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xc3daa08731a2149fa2970ab12ff8d625b9aed892e9d6e347d5e1a08b2a767fbf,2025-09-19T19:49:11+00:00,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0x09c30cdcdd971423cb3ba757a47d56c35d06d818,1.012616,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xdad39f8dd096d2fd14713e446dd0227c19ff958bf1b2ff36ef3caae78b9e814a,2025-09-19T19:49:11+00:00,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0x514910771af9ca656af840dff83e8264ecf986ca,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xe8eac6cc41d20cc1d7a2d98ac96cfc529908c09bfcf6d24d2b7c23872d531ba1,2025-09-19T19:49:11+00:00,0xe9946ad910b9387eac6d0d0fd5786d7e83243705,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x701a59ccad68162d205e44ad06e4540021821fecee05180fe845288f75f1f4c8,2025-09-19T19:49:11+00:00,0xab4fe736b5d812dcc8bc41ebffa486fee46910ad,0xe58d634420595bb818aa7e7c190faf92c162efd4,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x3c34229658aa09a7980215da63664fcfc370dc30a6bdef6c72d88ba12f733472,2025-09-19T19:49:11+00:00,0x888bdeca15018dfa18a24c7450ee47f657357f76,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xaf85da342da765701d9d687d6316ae8726de3a066e3b216dab2bbbb5259bddea,2025-09-19T19:49:11+00:00,0xd44e42ca7c5f04d193ce83d8b7142f4435741e55,0xa1d5b2f939842aa910e3858ef698ce55c258099f,0.000126,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x5eecb88e633629b93e5a04554cba0ab68b93875e786ccd67b1b745059114e762,2025-09-19T19:49:11+00:00,0x1f1f23d072b4e98f6ffde583763b4969301fa698,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x0d5a926320c4642caf32c1afa9153592cb3fe98711e2d38180c666f1d201f121,2025-09-19T19:49:11+00:00,0x9ba6dcfa4b0c7b42da4cfdc3a4b43897d314f8bd,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xa9862d738d3aad4f1706bdeebbe6f51e20ec0e9354fab8dad801091fe87faeea,2025-09-19T19:49:11+00:00,0x29156f8dffe8979f49e3a085dbb10477373a6051,0x6ca2a628fb690bd431f4aa608655ce37c66aff9d,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xb1c839c656e47656abb5e2d75a65d0a246f2f6c8768982b8c8ed8842c54ce927,2025-09-19T19:49:11+00:00,0x0c23666acae2a77c4e02fc4893cf5af40f13df15,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xae90f25c125df54e29ca0790537780e82d2cd3ade5ec87f80ca1e481a50f5bc9,2025-09-19T19:49:11+00:00,0x0c23666acae2a77c4e02fc4893cf5af40f13df15,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xe1428d5a7da78f50b43476dbcf152609a8a23caf3e6855829d1e99808c9af75f,2025-09-19T19:49:11+00:00,0x6715905f4e2d621c35d05e53c94d96d608827363,0xe39b5f5638a209c1a6b6cdffe5d37f7ac99fcc84,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x6dfe70432b09b27c79b08afb6a72a178e18d67b176e3c14e161939d56093b415,2025-09-19T19:49:11+00:00,0x42675d41969eb5dc4a03a3f790cccb0b03957259,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf43b683b4ea645f1b297048f5fcd74b004897b01e12123a93fcb062d188556dc,2025-09-19T19:49:11+00:00,0x1000a7de2fc13c5e50db1ca7fc2a7b2c63221313,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x7f8321c8f39634a746013ba87da37f7982586b8bc9774b9c218d9b8d70ba2ba4,2025-09-19T19:49:11+00:00,0x912b5802b4b4959bd8f6ba14c49836735761e16c,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x9fceeeba5aef88d41b311fb53211d790988299a905bcc408bb3b07785913e62b,2025-09-19T19:49:11+00:00,0x840267c80ce27128e86ad9ccc56c6055c944e552,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xcaeaf46e2c6c4f1be5b6f28b7747d0280af694320551e61d0694bccbfebd91c2,2025-09-19T19:49:11+00:00,0x3c8851ac39391364475bba067abfa5200a360ac6,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x821e0a1bcfd5d567fe7333a7547601cc62b850b435b4192c1272c6064cb30ef7,2025-09-19T19:49:11+00:00,0x06319ba39de2fbcc577d4592d5c600bc0b036fed,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x8e359606994307ff33c3f42e8d440860de270ed81a22886c12adb036d6b09bc0,2025-09-19T19:49:11+00:00,0x65b72e3f056d529637938ab731c2b50cc8f38346,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x8d713c1f7c171d7ac3fb78d09bcc942d6a67d235f160bb23120b0880e62cd061,2025-09-19T19:49:11+00:00,0x277cbf427d31d9aa34f1e4630a9fbfb2ab2c59e4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x355cc915324e627e1399e79a2f9ab63d63c9c40a7ce64a24e22991c484a8c7a7,2025-09-19T19:49:11+00:00,0x369046a87572b141ae5cec707db8b814a52d4618,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x27df1d9e8c1872d4d2951b6f0844b346642447e67d03ef97a93aa8ec2bb775a3,2025-09-19T19:49:11+00:00,0x70921613901113898756f8405c4ff422140a60a4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x19f1d4ba2014aef04f9e6335b0b3afb3d3fde28f4e62ef1a28c145899af09ab4,2025-09-19T19:49:11+00:00,0x146c7bb662432218130b29f406e7a8ad97988a35,0x206a17fee247bb7181be14aaae79750a68b836d2,0.000107,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x2e387f3a8a669fd27ff5144e7046fa7bcbc1b2a17929876c0378d738d9da7aaf,2025-09-19T19:49:11+00:00,0xdf48a7dfed56854649037e46d4a6e9f99a54c757,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
